timestamp,model,prompt,brand,mentioned,position,rank,sentiment,reason
2026-03-23 14:20:32,gemini-2.5-flash,แพลตฟอร์มไหนเหมาะกับซื้อเครื่องสำอางออนไลน์มากที่สุด?,Allnii,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 14:20:32,gemini-2.5-flash,แพลตฟอร์มไหนเหมาะกับซื้อเครื่องสำอางออนไลน์มากที่สุด?,Konvy,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 14:20:32,gemini-2.5-flash,แพลตฟอร์มไหนเหมาะกับซื้อเครื่องสำอางออนไลน์มากที่สุด?,EVEANDBOY,1,1079,2,positive,"ของแท้แน่นอน, หลากหลายแบรนด์, โปรโมชั่นดี"
2026-03-23 14:20:32,gemini-2.5-flash,แพลตฟอร์มไหนเหมาะกับซื้อเครื่องสำอางออนไลน์มากที่สุด?,Beautrium,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 14:20:32,gemini-2.5-flash,แพลตฟอร์มไหนเหมาะกับซื้อเครื่องสำอางออนไลน์มากที่สุด?,Sephora,1,1035,1,positive,"ของแท้แน่นอน, หลากหลายแบรนด์, โปรโมชั่นดี"
2026-03-23 14:20:32,gemini-2.5-flash,แพลตฟอร์มไหนเหมาะกับซื้อเครื่องสำอางออนไลน์มากที่สุด?,Watsons,1,1130,3,positive,"ของแท้แน่นอน, หลากหลายแบรนด์, มีโปรโมชั่น"
2026-03-23 14:20:32,gemini-2.5-flash,แพลตฟอร์มไหนเหมาะกับซื้อเครื่องสำอางออนไลน์มากที่สุด?,Boots,1,1174,4,positive,"ของแท้แน่นอน, หลากหลายแบรนด์, มีโปรโมชั่น"
2026-03-23 14:20:32,gemini-2.5-flash,แพลตฟอร์มไหนเหมาะกับซื้อเครื่องสำอางออนไลน์มากที่สุด?,Lazada,1,1876,6,positive,"ราคาถูก, โปรโมชั่นเยอะ (แต่ต้องระวังของปลอมหากไม่ซื้อจาก Official Store/LazMall)"
2026-03-23 14:20:32,gemini-2.5-flash,แพลตฟอร์มไหนเหมาะกับซื้อเครื่องสำอางออนไลน์มากที่สุด?,Shopee,1,1802,5,positive,"ราคาถูก, โปรโมชั่นเยอะ (แต่ต้องระวังของปลอมหากไม่ซื้อจาก Official Store/Shopee Mall)"
2026-03-23 14:20:10,gemini-2.5-flash,ซื้อเครื่องสำอางออนไลน์จากเว็บไหนดี?,Allnii,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
