timestamp,model,prompt,brand,mentioned,position,rank,sentiment,reason
2026-03-22 11:06:31,gemini-2.5-flash,ปกติคนไทยชอบซื้อสกินแคร์และเครื่องสำอางผ่านช่องทางออนไลน์ไหนกัน?,Allnii,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-22 11:06:31,gemini-2.5-flash,ปกติคนไทยชอบซื้อสกินแคร์และเครื่องสำอางผ่านช่องทางออนไลน์ไหนกัน?,Konvy,1,890,3,positive,โปรโมชั่นน่าสนใจ รับประกันสินค้าแท้
2026-03-22 11:06:31,gemini-2.5-flash,ปกติคนไทยชอบซื้อสกินแคร์และเครื่องสำอางผ่านช่องทางออนไลน์ไหนกัน?,EVEANDBOY,1,1082,4,positive,โปรโมชั่นและสินค้าแตกต่างจากแพลตฟอร์มอื่น
2026-03-22 11:06:31,gemini-2.5-flash,ปกติคนไทยชอบซื้อสกินแคร์และเครื่องสำอางผ่านช่องทางออนไลน์ไหนกัน?,Beautrium,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-22 11:06:31,gemini-2.5-flash,ปกติคนไทยชอบซื้อสกินแคร์และเครื่องสำอางผ่านช่องทางออนไลน์ไหนกัน?,Sephora,1,1261,5,positive,สินค้าพรีเมียมจากต่างประเทศ
2026-03-22 11:06:31,gemini-2.5-flash,ปกติคนไทยชอบซื้อสกินแคร์และเครื่องสำอางผ่านช่องทางออนไลน์ไหนกัน?,Watsons,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-22 11:06:31,gemini-2.5-flash,ปกติคนไทยชอบซื้อสกินแคร์และเครื่องสำอางผ่านช่องทางออนไลน์ไหนกัน?,Boots,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-22 11:06:31,gemini-2.5-flash,ปกติคนไทยชอบซื้อสกินแคร์และเครื่องสำอางผ่านช่องทางออนไลน์ไหนกัน?,Lazada,1,285,2,positive,ความหลากหลาย ราคาแข่งขัน โปรโมชั่นเยอะ
2026-03-22 11:06:31,gemini-2.5-flash,ปกติคนไทยชอบซื้อสกินแคร์และเครื่องสำอางผ่านช่องทางออนไลน์ไหนกัน?,Shopee,1,274,1,positive,ความหลากหลาย ราคาแข่งขัน โปรโมชั่นเยอะ
2026-03-22 11:06:09,gemini-2.5-flash,แหล่งรวมสกินแคร์และเมคอัพราคาถูก มีเว็บหรือแอปอะไรแนะนำบ้าง?,Allnii,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-22 11:06:09,gemini-2.5-flash,แหล่งรวมสกินแคร์และเมคอัพราคาถูก มีเว็บหรือแอปอะไรแนะนำบ้าง?,Konvy,1,623,5,positive,โปรโมชั่นเยอะ ราคาแข่งขันได้ดี
2026-03-22 11:06:09,gemini-2.5-flash,แหล่งรวมสกินแคร์และเมคอัพราคาถูก มีเว็บหรือแอปอะไรแนะนำบ้าง?,EVEANDBOY,1,2187,7,positive,โปรโมชั่นบ่อย ลดราคาแรง
2026-03-22 11:06:09,gemini-2.5-flash,แหล่งรวมสกินแคร์และเมคอัพราคาถูก มีเว็บหรือแอปอะไรแนะนำบ้าง?,Beautrium,1,2156,6,positive,โปรโมชั่นบ่อย ลดราคาแรง
2026-03-22 11:06:09,gemini-2.5-flash,แหล่งรวมสกินแคร์และเมคอัพราคาถูก มีเว็บหรือแอปอะไรแนะนำบ้าง?,Sephora,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-22 11:06:09,gemini-2.5-flash,แหล่งรวมสกินแคร์และเมคอัพราคาถูก มีเว็บหรือแอปอะไรแนะนำบ้าง?,Watsons,1,577,3,positive,โปรโมชั่นหลากหลาย ราคาประหยัด
2026-03-22 11:06:09,gemini-2.5-flash,แหล่งรวมสกินแคร์และเมคอัพราคาถูก มีเว็บหรือแอปอะไรแนะนำบ้าง?,Boots,1,601,4,positive,โปรโมชั่นหลากหลาย ราคาประหยัด
2026-03-22 11:06:09,gemini-2.5-flash,แหล่งรวมสกินแคร์และเมคอัพราคาถูก มีเว็บหรือแอปอะไรแนะนำบ้าง?,Lazada,1,227,2,positive,ร้านค้าเยอะ โค้ดส่วนลดและส่งฟรีบ่อย
2026-03-22 11:06:09,gemini-2.5-flash,แหล่งรวมสกินแคร์และเมคอัพราคาถูก มีเว็บหรือแอปอะไรแนะนำบ้าง?,Shopee,1,218,1,positive,ร้านค้าเยอะ โค้ดส่วนลดและส่งฟรีบ่อย
2026-03-22 11:05:48,gemini-2.5-flash,เปรียบเทียบแอปซื้อเครื่องสำอาง อันไหนโปรโมชั่นลดราคาเยอะและส่งของไว?,Allnii,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-22 11:05:48,gemini-2.5-flash,เปรียบเทียบแอปซื้อเครื่องสำอาง อันไหนโปรโมชั่นลดราคาเยอะและส่งของไว?,Konvy,1,901,3,positive,ลดราคาเยอะ ส่งของเร็วมาก
2026-03-22 11:05:48,gemini-2.5-flash,เปรียบเทียบแอปซื้อเครื่องสำอาง อันไหนโปรโมชั่นลดราคาเยอะและส่งของไว?,EVEANDBOY,1,1286,4,positive,โปรโมชั่นบ่อย มีแบรนด์ Exclusive
2026-03-22 11:05:48,gemini-2.5-flash,เปรียบเทียบแอปซื้อเครื่องสำอาง อันไหนโปรโมชั่นลดราคาเยอะและส่งของไว?,Beautrium,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-22 11:05:48,gemini-2.5-flash,เปรียบเทียบแอปซื้อเครื่องสำอาง อันไหนโปรโมชั่นลดราคาเยอะและส่งของไว?,Sephora,1,1651,5,positive,ส่งไว แพ็คของดี มีแบรนด์ High-end
