timestamp,model,prompt,brand,mentioned,position,rank,sentiment,reason
2026-03-23 13:27:35,gemini-2.5-flash,ปกติคนไทยชอบซื้อสกินแคร์และเครื่องสำอางผ่านช่องทางออนไลน์ไหนกัน?,Allnii,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:27:35,gemini-2.5-flash,ปกติคนไทยชอบซื้อสกินแคร์และเครื่องสำอางผ่านช่องทางออนไลน์ไหนกัน?,Konvy,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:27:35,gemini-2.5-flash,ปกติคนไทยชอบซื้อสกินแคร์และเครื่องสำอางผ่านช่องทางออนไลน์ไหนกัน?,EVEANDBOY,1,2195,4,positive,มีสินค้าหลากหลาย โปรโมชั่นน่าสนใจ
2026-03-23 13:27:35,gemini-2.5-flash,ปกติคนไทยชอบซื้อสกินแคร์และเครื่องสำอางผ่านช่องทางออนไลน์ไหนกัน?,Beautrium,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:27:35,gemini-2.5-flash,ปกติคนไทยชอบซื้อสกินแคร์และเครื่องสำอางผ่านช่องทางออนไลน์ไหนกัน?,Sephora,1,2078,3,positive,รวมแบรนด์ดังจากทั่วโลก คัดสรรมาอย่างดี
2026-03-23 13:27:35,gemini-2.5-flash,ปกติคนไทยชอบซื้อสกินแคร์และเครื่องสำอางผ่านช่องทางออนไลน์ไหนกัน?,Watsons,1,2214,5,positive,มีสินค้าหลากหลาย โปรโมชั่นน่าสนใจ
2026-03-23 13:27:35,gemini-2.5-flash,ปกติคนไทยชอบซื้อสกินแคร์และเครื่องสำอางผ่านช่องทางออนไลน์ไหนกัน?,Boots,1,2231,6,positive,มีสินค้าหลากหลาย โปรโมชั่นน่าสนใจ
2026-03-23 13:27:35,gemini-2.5-flash,ปกติคนไทยชอบซื้อสกินแคร์และเครื่องสำอางผ่านช่องทางออนไลน์ไหนกัน?,Lazada,1,207,2,positive,สินค้าหลากหลาย โปรโมชั่นเยอะ มีไลฟ์สด
2026-03-23 13:27:35,gemini-2.5-flash,ปกติคนไทยชอบซื้อสกินแคร์และเครื่องสำอางผ่านช่องทางออนไลน์ไหนกัน?,Shopee,1,196,1,positive,สินค้าหลากหลาย โปรโมชั่นเยอะ มีไลฟ์สด
2026-03-23 13:27:14,gemini-2.5-flash,แหล่งรวมสกินแคร์และเมคอัพราคาถูก มีเว็บหรือแอปอะไรแนะนำบ้าง?,Allnii,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:27:14,gemini-2.5-flash,แหล่งรวมสกินแคร์และเมคอัพราคาถูก มีเว็บหรือแอปอะไรแนะนำบ้าง?,Konvy,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:27:14,gemini-2.5-flash,แหล่งรวมสกินแคร์และเมคอัพราคาถูก มีเว็บหรือแอปอะไรแนะนำบ้าง?,EVEANDBOY,1,2321,5,positive,มีโปรโมชั่นลดจัดหนักและ Exclusive Deal ที่ค่อนข้างแรงมาก
2026-03-23 13:27:14,gemini-2.5-flash,แหล่งรวมสกินแคร์และเมคอัพราคาถูก มีเว็บหรือแอปอะไรแนะนำบ้าง?,Beautrium,1,2347,6,positive,มีโปรโมชั่นลดจัดหนักและ Exclusive Deal ที่ค่อนข้างแรงมาก
2026-03-23 13:27:14,gemini-2.5-flash,แหล่งรวมสกินแคร์และเมคอัพราคาถูก มีเว็บหรือแอปอะไรแนะนำบ้าง?,Sephora,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:27:14,gemini-2.5-flash,แหล่งรวมสกินแคร์และเมคอัพราคาถูก มีเว็บหรือแอปอะไรแนะนำบ้าง?,Watsons,1,1865,3,positive,มีโปรโมชั่นซื้อ 1 แถม 1 หรือชิ้นที่ 2 ลด 50% บ่อยมาก
2026-03-23 13:27:14,gemini-2.5-flash,แหล่งรวมสกินแคร์และเมคอัพราคาถูก มีเว็บหรือแอปอะไรแนะนำบ้าง?,Boots,1,1884,4,positive,มีโปรโมชั่นซื้อ 1 แถม 1 หรือชิ้นที่ 2 ลด 50% บ่อยมาก
2026-03-23 13:27:14,gemini-2.5-flash,แหล่งรวมสกินแคร์และเมคอัพราคาถูก มีเว็บหรือแอปอะไรแนะนำบ้าง?,Lazada,1,207,1,positive,มีโปรโมชั่น Flash Sale โค้ดส่วนลด และส่งฟรีบ่อยมาก
2026-03-23 13:27:14,gemini-2.5-flash,แหล่งรวมสกินแคร์และเมคอัพราคาถูก มีเว็บหรือแอปอะไรแนะนำบ้าง?,Shopee,1,216,2,positive,มีโปรโมชั่น Flash Sale โค้ดส่วนลด และส่งฟรีบ่อยมาก
2026-03-23 13:26:47,gemini-2.5-flash,เปรียบเทียบแอปซื้อเครื่องสำอาง อันไหนโปรโมชั่นลดราคาเยอะและส่งของไว?,Allnii,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:26:47,gemini-2.5-flash,เปรียบเทียบแอปซื้อเครื่องสำอาง อันไหนโปรโมชั่นลดราคาเยอะและส่งของไว?,Konvy,1,869,3,positive,"ส่งของไวและสม่ำเสมอ, มีโปรโมชั่นดีๆ สำหรับสินค้าบิวตี้โดยเฉพาะ, ของแท้แน่นอน"
2026-03-23 13:26:47,gemini-2.5-flash,เปรียบเทียบแอปซื้อเครื่องสำอาง อันไหนโปรโมชั่นลดราคาเยอะและส่งของไว?,EVEANDBOY,1,1269,4,positive,"มีโปรโมชั่นเปิดตัวและเทศกาลที่น่าสนใจ, มีทางเลือกรับสินค้าที่สาขา"
2026-03-23 13:26:47,gemini-2.5-flash,เปรียบเทียบแอปซื้อเครื่องสำอาง อันไหนโปรโมชั่นลดราคาเยอะและส่งของไว?,Beautrium,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:26:47,gemini-2.5-flash,เปรียบเทียบแอปซื้อเครื่องสำอาง อันไหนโปรโมชั่นลดราคาเยอะและส่งของไว?,Sephora,1,1619,5,positive,"เหมาะสำหรับแบรนด์ High-End, มีโปรโมชั่นสมาชิกและของแถมพิเศษ, แพ็คของดี"
2026-03-23 13:26:47,gemini-2.5-flash,เปรียบเทียบแอปซื้อเครื่องสำอาง อันไหนโปรโมชั่นลดราคาเยอะและส่งของไว?,Watsons,1,1916,6,positive,"เหมาะสำหรับสินค้า Drugstore, มีโปรโมชั่น 1 แถม 1 และส่วนลดสมาชิก, มี Click & Collect"
2026-03-23 13:26:47,gemini-2.5-flash,เปรียบเทียบแอปซื้อเครื่องสำอาง อันไหนโปรโมชั่นลดราคาเยอะและส่งของไว?,Boots,1,1926,7,positive,"เหมาะสำหรับสินค้า Drugstore, มีโปรโมชั่น 1 แถม 1 และส่วนลดสมาชิก, มี Click & Collect"
2026-03-23 13:26:47,gemini-2.5-flash,เปรียบเทียบแอปซื้อเครื่องสำอาง อันไหนโปรโมชั่นลดราคาเยอะและส่งของไว?,Lazada,1,300,1,positive,"ราคาถูก โปรโมชั่นเยอะ, มีสินค้าหลากหลาย, ส่งไว (ถ้าซื้อจาก LazMall/ร้านทางการ)"
2026-03-23 13:26:47,gemini-2.5-flash,เปรียบเทียบแอปซื้อเครื่องสำอาง อันไหนโปรโมชั่นลดราคาเยอะและส่งของไว?,Shopee,1,309,2,positive,"ราคาถูก โปรโมชั่นเยอะ, มีสินค้าหลากหลาย, ส่งไว (ถ้าซื้อจาก Shopee Mall/ร้านทางการ)"
2026-03-23 13:26:26,gemini-2.5-flash,อยากได้สกินแคร์เกาหลีแท้ 100% สั่งผ่านแอปไหนดีที่สุด?,Allnii,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:26:26,gemini-2.5-flash,อยากได้สกินแคร์เกาหลีแท้ 100% สั่งผ่านแอปไหนดีที่สุด?,Konvy,1,353,1,positive,"แบรนด์หลากหลาย, โปรโมชั่นดี, จัดส่งเร็ว, ของแท้"
2026-03-23 13:26:26,gemini-2.5-flash,อยากได้สกินแคร์เกาหลีแท้ 100% สั่งผ่านแอปไหนดีที่สุด?,EVEANDBOY,1,932,3,positive,"โปรโมชั่นดี, จัดส่งเร็ว, ของแท้"
2026-03-23 13:26:26,gemini-2.5-flash,อยากได้สกินแคร์เกาหลีแท้ 100% สั่งผ่านแอปไหนดีที่สุด?,Beautrium,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:26:26,gemini-2.5-flash,อยากได้สกินแคร์เกาหลีแท้ 100% สั่งผ่านแอปไหนดีที่สุด?,Sephora,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:26:26,gemini-2.5-flash,อยากได้สกินแคร์เกาหลีแท้ 100% สั่งผ่านแอปไหนดีที่สุด?,Watsons,1,922,2,positive,"โปรโมชั่นดี, จัดส่งเร็ว, ของแท้"
2026-03-23 13:26:26,gemini-2.5-flash,อยากได้สกินแคร์เกาหลีแท้ 100% สั่งผ่านแอปไหนดีที่สุด?,Boots,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
