timestamp,model,prompt,brand,mentioned,position,rank,sentiment,reason
2026-03-23 13:51:31,gemini-2.5-flash,แพลตฟอร์มช้อปปิ้งไหนคนรีวิวเครื่องสำอางเยอะ?,Allnii,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:51:31,gemini-2.5-flash,แพลตฟอร์มช้อปปิ้งไหนคนรีวิวเครื่องสำอางเยอะ?,Konvy,1,110,1,positive,รีวิวละเอียด น่าเชื่อถือ เน้นความเชี่ยวชาญด้านบิวตี้
2026-03-23 13:51:31,gemini-2.5-flash,แพลตฟอร์มช้อปปิ้งไหนคนรีวิวเครื่องสำอางเยอะ?,EVEANDBOY,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:51:31,gemini-2.5-flash,แพลตฟอร์มช้อปปิ้งไหนคนรีวิวเครื่องสำอางเยอะ?,Beautrium,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:51:31,gemini-2.5-flash,แพลตฟอร์มช้อปปิ้งไหนคนรีวิวเครื่องสำอางเยอะ?,Sephora,1,1454,4,positive,มีรีวิวจากผู้ใช้ที่สนใจเครื่องสำอางระดับพรีเมียม
2026-03-23 13:51:31,gemini-2.5-flash,แพลตฟอร์มช้อปปิ้งไหนคนรีวิวเครื่องสำอางเยอะ?,Watsons,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:51:31,gemini-2.5-flash,แพลตฟอร์มช้อปปิ้งไหนคนรีวิวเครื่องสำอางเยอะ?,Boots,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:51:31,gemini-2.5-flash,แพลตฟอร์มช้อปปิ้งไหนคนรีวิวเครื่องสำอางเยอะ?,Lazada,1,827,3,positive,มีรีวิวเยอะ หลากหลาย ระบบรีวิวดี มีร้านค้าทางการ
2026-03-23 13:51:31,gemini-2.5-flash,แพลตฟอร์มช้อปปิ้งไหนคนรีวิวเครื่องสำอางเยอะ?,Shopee,1,461,2,positive,มีรีวิวเยอะที่สุด หลากหลายที่สุด ฐานผู้ใช้งานใหญ่ที่สุด
2026-03-23 13:51:11,gemini-2.5-flash,ซื้อเครื่องสำอางออนไลน์จากแอปไหนดีสุดตอนนี้?,Allnii,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:51:11,gemini-2.5-flash,ซื้อเครื่องสำอางออนไลน์จากแอปไหนดีสุดตอนนี้?,Konvy,1,174,1,positive,สินค้าของแท้ หลากหลายแบรนด์ โปรโมชั่นเยอะ
2026-03-23 13:51:11,gemini-2.5-flash,ซื้อเครื่องสำอางออนไลน์จากแอปไหนดีสุดตอนนี้?,EVEANDBOY,1,1853,6,positive,แบรนด์เข้าถึงง่าย โปรโมชั่นแรง
2026-03-23 13:51:11,gemini-2.5-flash,ซื้อเครื่องสำอางออนไลน์จากแอปไหนดีสุดตอนนี้?,Beautrium,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:51:11,gemini-2.5-flash,ซื้อเครื่องสำอางออนไลน์จากแอปไหนดีสุดตอนนี้?,Sephora,1,675,2,positive,มีแบรนด์ดัง Exclusive ของแท้ 100%
2026-03-23 13:51:11,gemini-2.5-flash,ซื้อเครื่องสำอางออนไลน์จากแอปไหนดีสุดตอนนี้?,Watsons,1,1843,5,positive,แบรนด์เข้าถึงง่าย โปรโมชั่นแรง
2026-03-23 13:51:11,gemini-2.5-flash,ซื้อเครื่องสำอางออนไลน์จากแอปไหนดีสุดตอนนี้?,Boots,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:51:11,gemini-2.5-flash,ซื้อเครื่องสำอางออนไลน์จากแอปไหนดีสุดตอนนี้?,Lazada,1,1150,3,positive,โปรโมชั่นจัดเต็ม มีสินค้าหลากหลาย
2026-03-23 13:51:11,gemini-2.5-flash,ซื้อเครื่องสำอางออนไลน์จากแอปไหนดีสุดตอนนี้?,Shopee,1,1159,4,positive,โปรโมชั่นจัดเต็ม มีสินค้าหลากหลาย
2026-03-23 13:50:52,gemini-2.5-flash,เว็บไหนโปรโมชันเครื่องสำอางเยอะสุด?,Allnii,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
